Q_No,question,option 1,option 2,option 3,option 4,answer
1,"Sentence Correction: The increase in sales of luxury cars, along with higher profits in the technology sector, have indicated a strong economic recovery.","have indicated","is indicating","are indicating","has indicated","has indicated"
2,"Critical Reasoning: To save money, the city should replace its gasoline-powered garbage trucks with electric ones. Even though electric trucks cost more initially, the city will save substantially on fuel and maintenance. Which of the following most weakens the argument?","The electric trucks are quieter.","A neighboring city has yet to report savings.","The price of gasoline will remain stable.","The batteries must be replaced every three years at high cost.","The batteries must be replaced every three years at high cost."
3,"Reading Comprehension: The concept of 'time management' overlooks 'energy management.' The most productive workers match tasks to peak energy. What is the main idea?","Time management strategies are ineffective.","All workers should delegate tasks.","Energy declines continuously during the day.","Productivity depends on matching tasks to energy levels.","Productivity depends on matching tasks to energy levels."
4,"Sentence Correction: The artist intends to paint the mural, visiting local schools for inspiration, and the signing of autographs for fans.","to sign","the signing of","will sign","signed","to sign"
5,"Critical Reasoning: All employees who work overtime are eligible for a bonus. Sarah is eligible for a bonus. Therefore, Sarah must have worked overtime. What is wrong?","The premises are inaccurate.","Circular reasoning.","It fails to consider other bonus eligibility.","Too narrowly focused.","It fails to consider other bonus eligibility."
6,"Reading Comprehension: The Renaissance was not sudden but the culmination of centuries of development. What is the author’s purpose?","Define medieval vs Renaissance.","Argue Byzantine scholars founded it.","Detail banking system’s role.","Challenge misconception about origins.","Challenge misconception about origins."
7,"Sentence Correction: Between she and I, the team captain decided to split the budget equally.","she and me","her and me","her and I","she and I","her and me"
8,"Critical Reasoning: Helmet law reduced head injuries by 15%. What assumption does the argument depend on?","Non-head injuries also dropped.","Total bicycle trips did not decrease.","Law strictly enforced.","Helmets are high quality.","Total bicycle trips did not decrease."
9,"Reading Comprehension: Early 20th-century management favored specialization. Why?","It increased flexibility.","It maximized performance.","It was cost-effective.","It reduced burnout.","It maximized performance."
10,"Sentence Correction: The company’s new manufacturing process is efficient, allowing it to produce microchips at a lower cost than its leading competitor.","its leading competitor’s microchip cost","its leading competitor’s","that of its leading competitor","its leading competitor","its leading competitor’s"
11,"Critical Reasoning: Employees taking long breaks report less satisfaction. What challenges this?","Short breaks cause less disruption.","Dissatisfied employees take long breaks.","Study only included high-stress jobs.","Short breaks increase productivity.","Dissatisfied employees take long breaks."
12,"Reading Comprehension: The word 'cumulative' in the passage about inventions suggests—","Sudden innovation burst.","Slow additions and integrations.","Final rapid advancement stage.","Lone inventor’s dedication.","Slow additions and integrations."
13,"Sentence Correction: Environmentalists call to reduce plastics to reduce ocean pollution and to safeguard marine ecosystems.","to safeguard","for the safeguarding of","safeguarding","it will safeguard","to safeguard"
14,"Critical Reasoning: Zoo attendance rose 10% after giraffe feeding program. What helps evaluate claim?","Check for other new attractions.","Compare admission prices regionally.","Survey if patrons fed giraffes.","Check program revenue.","Check for other new attractions."
15,"Reading Comprehension: Gas giants’ cores contain compressed elements called 'ice.' What must be true?","Jupiter’s core is less dense than Earth’s.","Cores cannot be defined as solid/liquid/gas.","All planetary cores differ from Earth’s.","Earth’s core includes ice.","Cores cannot be defined as solid/liquid/gas."
16,"Sentence Correction: When heated, the compound expands less rapidly and has more tensile strength than previous samples.","previous samples","that of previous samples","do previous samples","it is for previous samples","that of previous samples"
17,"Critical Reasoning: Classical music listeners report higher quality of life. Therefore, it improves life. What’s wrong?","Quality of life undefined.","Confuses correlation with causation.","Survey too broad.","Assumes honesty.","Confuses correlation with causation."
18,"Reading Comprehension: Solar energy’s main barrier is storage inefficiency. What’s the purpose?","Argue solar is cheaper.","Identify technical hurdle.","Propose new battery tech.","Contrast solar vs power plants.","Identify technical hurdle."
19,"Sentence Correction: The company’s decision to move its headquarters, which was a surprise for even the senior executives, necessitated an overhaul.","surprised to","a surprising event for","a surprise for","surprising to","a surprise for"
20,"Sentence Correction: Having been invented by the same Swiss chef, many people mistakenly believe fondue and raclette are identical.","The dishes, having been invented...","It is mistakenly believed...","Having been invented...","Because they were invented by the same chef...","Because they were invented by the same chef..."
21,"Critical Reasoning: The cream with Compound Z guarantees ad success since ads need novel ingredients. Flaw?","Ignores harvesting difficulty.","Relies on anecdotal data.","Assumes rarity = effectiveness.","Mistakes necessary for sufficient condition.","Mistakes necessary for sufficient condition."
22,"Sentence Correction: Only in the U.S. do prices for prescription drugs are significantly higher than elsewhere.","prices are","are prices","do prices remain","do prices are","do prices remain"
23,"Reading Comprehension: 'Punctuated equilibrium' has long stasis interrupted by rapid change. 'Genetic inertia' is used to—","Clarify rapid change mechanism.","Introduce gradualism tenet.","Show faulty genetics.","Dismiss incorrect stasis explanation.","Dismiss incorrect stasis explanation."
24,"Critical Reasoning: Despite higher fuel taxes, driving distance stayed same as other prices fell. Which principle is shown?","Behavior reversed by technology.","Policies must target directly.","Weak incentives fail.","Price disincentives can be undermined by other conditions.","Price disincentives can be undermined by other conditions."
25,"Sentence Correction: The new software is not only beneficial for generating sales leads, but it is also useful for communication.","but it is also useful","but it also being useful","but also useful","and it is useful as well","but also useful"
26,"Reading Comprehension: New evidence shows Neolithic farming transition was gradual. The author would least agree with:","Social needs influenced farming.","Farming wasn’t sole food source.","Shift due to food scarcity.","Adoption was gradual.","Shift due to food scarcity."
27,"Critical Reasoning: Campaign to eat vegetables ignores smoking and exercise. Critics assume—","Vegetables may cause harm.","Goal is to eliminate heart disease.","Smoking/exercise are bigger risks.","Vegetable eaters don’t smoke.","Smoking/exercise are bigger risks."
28,"Reading Comprehension: Moon formed from impact, but isotopic similarity unexplained. Author’s attitude:","Neutral.","Dismissive of main theory.","Qualified acceptance.","Enthusiastic endorsement.","Qualified acceptance."
29,"Critical Reasoning: Bird with long legs but flying features. If initial hypothesis (flightless) is true, what fits?","Vestige from flying ancestor.","Adapted for swimming.","Running preceded flight.","Ancestor of ostriches.","Vestige from flying ancestor."
30,"Sentence Correction: The company’s profits has increased steadily over the past decade.","has increased steadily","have increased steadily","are increasing steadily","had increased steadily","have increased steadily"
31,"Critical Reasoning: All healthy forests contain fungi. Forest A has none, so it’s unhealthy.","All fungi are beneficial.","No forest without fungi is healthy.","Health depends only on fungi.","Forest A is similar to others.","No forest without fungi is healthy."
32,"Reading Comprehension: Social media can enhance collaboration.","Negative","Neutral","Cautiously positive","Strongly negative","Cautiously positive"
33,"Sentence Correction: Neither the teacher nor the students was ready for the presentation.","was","were","have been","are","were"
34,"Critical Reasoning: Mayor says highway reduces traffic, but studies show more cars.","Commute times shorten.","New roads attract more cars.","Population declines.","Transit expanding.","New roads attract more cars."
35,"Reading Comprehension: Online education can be as effective as classroom learning. What strengthens?","Students prefer classes.","Online = in-person performance.","Tech distracts.","Teachers resist tools.","Online = in-person performance."
36,"Sentence Correction: The museum’s collection of sculptures are admired.","are admired","have admired","is admired","were admired","is admired"
37,"Critical Reasoning: Coffee drinkers healthier, so coffee causes health. Flaw?","Coffee drinkers exercise more.","Coffee has caffeine.","People dislike coffee.","Some coffee has sugar.","Coffee drinkers exercise more."
38,"Reading Comprehension: Bees recognize faces. Main idea:","Bees are dangerous.","Bees are smarter than thought.","Bees trained for tests.","Bee intelligence is new.","Bees are smarter than thought."
39,"Sentence Correction: Each of the students have submitted their projects.","have submitted","have been submitting","has submitted","submits","has submitted"
40,"Critical Reasoning: Bike lanes added but congestion remains.","Fewer own cars.","Most prefer driving.","Bike lanes reduce car lanes.","Gas prices dropped.","Bike lanes reduce car lanes."
41,"Sentence Correction: Software allows users to track expenses efficiently and managing budgets easily.","to track...and managing","to track...and to manage","to track efficiently and manage","track...and manage","to track...and to manage"
42,"Reading Comprehension: Economic growth ≠ happiness.","GDP measures happiness.","Happiness > income.","Rich countries unhappy.","Well-being unmeasurable.","Happiness > income."
43,"Critical Reasoning: Students eating breakfast perform better. Strengthen?","Skipping breakfast = less sleep.","Eat breakfast & exercise.","Scores improve after breakfast.","Breakfast = sugar.","Scores improve after breakfast."
44,"Sentence Correction: If the committee was knowing about the error, it would have acted sooner.","was knowing","knew","has known","would know","knew"
45,"Reading Comprehension: Technological innovation—","Leads to unemployment","Can create/eliminate jobs","Should be avoided","Helps corporations only","Can create/eliminate jobs"
46,"Sentence Correction: The number of tourists visiting the island have increased dramatically.","have increased","are increasing","has increased","was increasing","has increased"
47,"Critical Reasoning: Banning plastic bags reduces pollution, but paper uses more energy.","People reuse paper.","Plastic recyclable.","Ban shifts pollution to paper.","Shoppers support ban.","Ban shifts pollution to paper."
48,"Sentence Correction: The manager, along with assistants, are preparing report.","are preparing","were preparing","is preparing","have prepared","is preparing"
49,"Critical Reasoning: New transport built to reduce pollution, but emissions unchanged.","Few use transport.","More trains added.","Population decreased.","Fuel prices increased.","Few use transport."
50,"Critical Reasoning: Critics say online news spreads misinformation. Readers verify facts.","Some don’t fact-check.","Fact-checking reduces misinformation.","Readers skeptical.","Print has errors.","Fact-checking reduces misinformation."
51,"Sentence Correction: Profits this quarter, although lower than expected, reflects a stable trend.","reflects","have reflected","reflect","was reflecting","reflect"
52,"Reading Comprehension: Renewable energy grows, fossil fuels remain dominant due to inertia.","Renewables replaced fossil fuels.","Fossil use persists despite alternatives.","Governments favor renewables.","Fossil fuels declining.","Fossil use persists despite alternatives."
53,"Critical Reasoning: Nature photos reduce stress. Which supports?","Heart rates drop after viewing.","People like animals.","Cities cause stress.","Any photo reduces stress.","Heart rates drop after viewing."
54,"Sentence Correction: Not only students but also teacher enjoy playing piano.","enjoy playing","enjoys playing","enjoying to play","enjoy to play","enjoys playing"
55,"Critical Reasoning: Organic food healthier? No nutritional difference.","Organic unsafe.","Claims overstated.","Stop buying organic.","Misunderstand labels.","Claims overstated."
56,"Sentence Correction: New regulations require that each company disclose its records.","disclose","discloses","disclosed","must disclose","disclose"
57,"Reading Comprehension: Remote work reduces innovation due to fewer interactions.","Always decreases innovation.","Depends on informal contact.","Office more efficient.","Tech can’t replace office.","Depends on informal contact."
58,"Critical Reasoning: Green spaces reduce crime.","Residents feel connected.","Crime varies seasonally.","Reduces stress → better behavior.","Police presence higher.","Reduces stress → better behavior."
59,"Sentence Correction: The committee insists that every member be punctual at meetings.","be punctual","is punctual","are punctual","was punctual","be punctual"
60,"Choose the synonym of 'Rapid'","Slow","Fast","Calm","Lazy","Fast"
61,"Antonym of 'Brave'","Courageous","Coward","Fearless","Bold","Coward"
62,"She ___ to the market yesterday.","go","going","went","gone","went"
63,"Choose the correct spelling","Acomodation","Accommodation","Accomodation","Acommadation","Accommodation"
64,"___ apple a day keeps the doctor away.","An","A","The","At","An"
65,"He ___ here since morning.","is","was","has been","had been","has been"
66,"Change to passive: They are playing cricket.","Cricket has been played by them.","Cricket was played by them.","Cricket is being played by them.","Cricket is played by them.","Cricket is being played by them."
67,"She is good ___ dancing.","At","In","By","On","At"
68,"Select the synonym of 'Huge'","Tiny","Enormous","Small","Narrow","Enormous"
69,"I ___ my homework.","finished","have finished","finishes","finish","have finished"
70,"Opposite of 'Victory'","Success","Champion","Defeat","Win","Defeat"
71,"He runs ___ than me.","fast","faster","fastest","more fast","faster"
72,"Identify the correct sentence","He doesn’t likes tea.","He doesn’t like tea.","","","He doesn’t like tea."
73,"Choose the synonym of 'Happy'","Sad","Angry","Joyful","Tired","Joyful"
74,"The train ___ before we reached.","will leave","leaves","had left","is leaving","had left"
75,"Choose the correct plural of 'Child'","Childs","Childes","Children","Childrens","Children"
76,"Antonym of 'Accept'","Embrace","Approve","Reject","Welcome","Reject"
77,"I prefer tea ___ coffee.","To","But","Than","In","To"
78,"He came ___ he was invited.","So","If","Because","But","Because"
79,"Choose the correct spelling","Beatiful","Beautyful","Beauterful","Beautiful","Beautiful"
80,"Synonym of 'Brilliant'","Dull","Bright","Slow","Lazy","Bright"
81,"Antonym of 'Calm'","Peaceful","Quiet","Angry","Silent","Angry"
82,"He ___ to school every day.","go","goes","gone","going","goes"
