Q_No,Question,Option 1,Option 2,Option 3,Option 4,Answer
1,"What is 30% of 350?",90,100,105,115,105
2,"The average of 5 10 15 20 and 25 is:",12,14,15,18,15
3,"If 10 men can finish a work in 8 days how long will 5 men take?",8,12,14,16,16
4,"The simple interest on ₹4000 at 5% p.a. for 4 years is:",₹600,₹700,₹800,₹900,₹800
5,"Ratio of 45 minutes to 1 hour is:",1:2,3:4,2:3,4:5,3:4
6,"(25 × 4) ÷ 2 = ?",40,45,50,55,50
7,"The value of √121 + √49 is:",16,17,18,20,17
8,"If cost price = ₹800 and profit = 20% selling price is:",₹880,₹960,₹1000,₹1050,₹960
9,"Find the next number: 1 2 4 8 16 ?",20,24,32,40,32
10,"What is 25% of 120 + 10% of 200?",40,50,55,60,60
11,"The LCM of 6 and 15 is:",20,25,30,36,30
12,"A train covers 90 km in 1.5 hours. Speed = ?",50 km/h,55 km/h,60 km/h,65 km/h,60 km/h
13,"10% of a number is 45. The number is:",350,400,450,500,450
14,"Difference between squares of 13 and 11 is:",36,44,48,52,44
15,"If 4 pens cost ₹40 the cost of 9 pens is:",₹80,₹85,₹90,₹95,₹90
16,"4³ ÷ 4² = ?",2,3,4,5,2
17,"The sum of angles in a pentagon is:",360°,450°,540°,720°,540°
18,"If a = 3 b = 5 then a² + b² = ?",30,32,34,36,34
19,"Compound interest on ₹5000 at 10% for 1 year is:",₹400,₹500,₹550,₹600,₹500
20,"If 9x = 81 then x = ?",7,8,9,10,9
21,"What is 40% of 250?",80,90,100,120,100
22,"The average of 12 16 20 24 and 28 is:",18,20,22,24,22
23,"If 8 men can complete a work in 12 days how many days will 4 men take?",12,18,24,36,24
24,"The simple interest on ₹6000 at 8% p.a. for 3 years is:",₹1200,₹1440,₹1500,₹1600,₹1440
25,"Ratio of 3 hours to 1 day is:",1:6,1:8,1:12,1:24,1:8
26,"(20 × 5) ÷ 2 = ?",30,40,50,60,40
27,"The value of √169 + √25 is:",14,15,16,17,17
28,"If cost price = ₹500 and profit = 25% selling price is:",₹550,₹600,₹625,₹650,₹625
29,"Find the next number: 3 6 12 24 ?",36,40,48,50,48
30,"What is 10% of 500 + 15% of 400?",80,90,95,100,100
31,"The HCF of 18 and 24 is:",3,6,9,12,6
32,"A train travels 150 km in 3 hours. Its speed is:",40 km/h,45 km/h,50 km/h,60 km/h,60 km/h
33,"25% of a number is 75. The number is:",250,275,300,325,300
34,"The difference between the square of 10 and 9 is:",17,19,21,25,21
35,"If 6 pencils cost ₹24 the cost of 10 pencils is:",₹36,₹38,₹40,₹42,₹40
36,"2⁵ ÷ 2³ = ?",2,4,6,8,4
37,"The sum of angles in a quadrilateral is:",180°,270°,300°,360°,360°
38,"If a = 4 b = 2 then a² – b² = ?",10,12,14,16,12
39,"The compound interest on ₹2000 at 10% p.a. for 2 years is:",₹200,₹210,₹220,₹230,₹210
40,"If 7x = 56 then x = ?",6,7,8,9,8
41,"A and B together can complete a work in 12 days. B alone can do it in 18 days. In how many days can A alone finish the same work?",24,30,36,48,36
42,"The average age of 5 members in a family is 20 years. If the youngest member is 10 years old, what is the average age of the remaining 4 members?",21,22.5,23,25,22.5
43,"A train 180 meters long passes a pole in 6 seconds. Find the speed of the train in km/h.",90,100,108,120,108
44,"The ratio of present ages of A and B is 4:5. After 5 years the ratio becomes 5:6. Find their present ages.",20,25,24,30,25
45,"A sum of ₹6400 amounts to ₹8000 in 2 years under compound interest. Find the rate of interest per annum.",10%,11%,12%,14%,12%
46,"If 3 workers can complete a wall in 12 days how many days will 4 workers take assuming equal efficiency?",8,9,10,11,9
47,"The marked price of an article is ₹1200. After a 10% discount and 8% tax find the selling price.",1130.4,1166.4,1180,1200,1166.4
48,"A person travels 1/3 distance at 20 km/h 1/3 at 30 km/h and the rest at 60 km/h. Find his average speed.",30,33,36,40,33
49,"If the difference between compound and simple interest on ₹10000 for 2 years is ₹24 find the rate of interest.",4%,5%,6%,8%,6%
50,"Two pipes can fill a tank in 20 and 30 minutes respectively while a third pipe can empty it in 40 minutes. Find the time taken to fill the tank when all are open.",15,18,20,24,18
51,"A man invests ₹15000 at 12% p.a. compounded half-yearly. Find the amount after 1.5 years.",18810,19000,19125,19240,19125
52,"The average of 40 numbers is 58. If two numbers 65 and 75 are removed what is the new average?",56.4,57,57.5,58.2,57.5
53,"A boat goes 20 km downstream in 2 hours and returns in 4 hours. Find the speed of the stream.",2 km/h,3 km/h,4 km/h,5 km/h,3 km/h
54,"The ratio of the ages of A and B is 3:4. After 5 years the ratio becomes 4:5. Find their present ages.",15 and 20,18 and 24,21 and 28,24 and 32,21 and 28
55,"The cost price of 12 articles equals selling price of 10 articles. Find profit percentage.",15%,16%,18%,20%,20%
56,"A car covers half the distance at 40 km/h and the other half at 60 km/h. Find the average speed.",45,48,50,52,48
57,"The cost of 5 kg of apples and 3 kg of mangoes is ₹380. If 2 kg of apples cost ₹120 find the cost per kg of mangoes.",₹60,₹65,₹70,₹75,₹65
58,"The population of a city increases by 10% in the first year and 20% in the second year. What is the total percentage increase?",30%,32%,33%,34%,32%
59,"A man purchased two fans for ₹2400. He sold one at 20% profit and the other at 10% loss gaining ₹90 overall. Find the cost price of each fan.",₹1000,₹1200,₹1100,₹1300,₹1100
60,"The average weight of 8 persons increases by 1.5 kg when a new person replaces one of them weighing 65 kg. Find the weight of the new person.",74,75,76,77,77
61,"What is 15% of 200?",25,30,35,40,30
62,"If x = 4 and y = 3 what is x² + y²?",12,16,25,29,25
63,"A bag has 3 red and 2 blue balls. What fraction are red?",1/2,2/5,3/5,3/4,3/5
64,"Simplify: (12/3) + (9/3).",6,7,8,9,7
65,"A rectangle has length 10 and width 4. What is its area?",20,24,40,80,40
66,"8 is what percent of 32?",10%,20%,25%,40%,25%
67,"If 3x = 15 what is x?",3,4,5,6,5
68,"The average of 4 6 8 is:",5,6,7,8,6
69,"If 2x + 3 = 9 find x.",2,3,4,6,3
70,"Ratio of boys:girls = 3:2. If 30 boys how many girls?",15,20,25,18,20
71,"Simple interest on $500 at 10% for 2 years?",50,75,100,120,100
72,"If x:y=2:3 and y:z=4:5 find x:z.",8:15,2:5,3:5,4:15,8:15
73,"Area of circle = 49π. Diameter?",7,10,14,28,14
74,"3 consecutive even integers sum 48. Middle integer?",14,15,16,18,16
75,"A car travels 120 km in 3 hrs. Avg speed?",30,40,50,60,40
76,"A number increased by 20% becomes 72. Original?",50,55,60,70,60
77,"If x=2y and 3x+2y=28, find y.",2,3,3.5,4,4
78,"Simplify: (2x²y)/(4xy²)",x/(2y),y/(2x),2y/x,1/(2xy),x/(2y)
79,"Train 180km at 60km/h and returns at 90km/h. Avg speed?",70,72,75,80,72
80,"(x-2)(x-3)=0 sum of possible x?",2,3,4,5,5
81,"Money doubles in 8 yrs. When 4× (simple interest)?",12,16,24,32,24
82,"a:b=2:5 b:c=3:4 find a:c.",3:10,6:20,6:10,3:10,3:10
83,"Least number leaves remainder 3 when /5 7 9?",313,318,320,324,318
84,"Is p divisible by 6? (1) by 2 (2) by 3",Each,Both,(1),(2),Both
85,"A and B do a job in 10 & 15 days. Together?",5,6,8,9,6
86,"A person can row 10 km downstream in 2 hours and return in 4 hours. Find his speed in still water.",4 km/h,5 km/h,6 km/h,7 km/h,5 km/h
87,"A box contains 5 red 6 blue and 4 green balls. One ball is drawn at random. What is the probability that it is not green?",9/15,10/15,11/15,12/15,11/15
88,"The difference between simple and compound interest on ₹2500 for 2 years is ₹25. Find the rate of interest per annum.",8%,9%,10%,12%,10%
89,"A cistern can be filled by a tap in 8 hours and emptied by a leak in 12 hours. If both are open how long will it take to fill the cistern?",18,20,24,30,24
90,"If selling price is 120% of cost price find the profit percentage.",18%,20%,25%,30%,20%
91,"A number consists of two digits. The digit at tens place is twice the digit at ones place. The number becomes 27 more when its digits are interchanged. Find the number.",36,48,63,84,36
92,"If the radius of a sphere is increased by 50% then its volume increases by:",50%,100%,237.5%,150%,237.5%
93,"A and B together can finish a work in 8 days. A alone can finish it in 12 days. How long will B take alone?",18,20,24,30,24
94,"A sum of money becomes ₹9800 in 2 years and ₹10780 in 3 years at compound interest. Find the rate of interest per annum.",8%,9%,10%,12%,10%
95,"A mixture contains milk and water in the ratio 5:1. If 12 liters of water are added the ratio becomes 5:3. Find the quantity of milk in the mixture.",25,30,35,40,30
96,"A shopkeeper marks an article 40% above the cost price and allows a discount of 10%. Find his profit percentage.",26,27,28,29,26
97,"If (x - 1/x) = 5 find (x² + 1/x²).",22,23,24,25,27
98,"A sum becomes Rs. 8000 in 2 years and Rs. 9200 in 3 years at simple interest. Find the rate of interest.",10,12,15,20,15
